id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,anet.growth,gsw,gsw.growth,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,tleaf_wk6,anet_wk6,gsw_wk6,ci.ca_wk6,vcmax25_wk6,jmax25_wk6,jmax25.vcmax25_wk6,rd25_wk6,tpu_wk6,leaf.d13c,leaf.d15n,ndfa,chi,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,pnue.growth,iwue,iwue.growth,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
a_y_280_99,amb,inoc,280,099,8/13/22,2b,8/18/22,8/23/22,10/2/22,29.348,653.678,0.142,3.071,0.105,1.776,2.631,0.248,7.831,1.305,0.0452,0.0543,0.0338,0.0162,0.0144,0.0424,0.4395,0.454,0.4411,0.4486,0.4061,0.4578,3.7387,0.8616,3.738723333333333e-6,8.615666666666664e-7,3.738723333333333e-5,8.615666666666664e-6,0.12416882541791208,0.02861397099523967,0.13896747145293514,0.03153158891780408,46.668740832925906,0.0029777420383043695,6.756468752968324e-4,0.003653388913601202,0.17049906037073922,4.339447518087206,3.011,22.499,25.017,17.372,17.372,0.17,0.17,0.549,100.622,166.926,1.659,1.902,9.912,25.048,25.578,0.471,0.73,112.498,200.101,1.779,1.902,12.615,-26.17,19.64,19.126951324198004,0.5941442920118216,68.82533289964397,48.3849,46.6687,2.188,2.1104,0.3589,0.0607,0.0294,0.449,0.0356,111.1572,111.1572,102.1882,102.1882,3.6825,169.3562,0.4236,0.115,0.0255,0.0425,1.1802,0.0135,0.1126,0.1965,1.2928,6.5788
a_y_280_100,amb,inoc,280,100,8/13/22,1t,8/18/22,8/23/22,10/2/22,27.318,588.966,0.137,3.135,0.135,1.667,2.583,0.306,7.826,1.304,0.0423,0.0517,0.0285,0.0162,0.0126,0.0336,0.4384,0.4615,0.4427,0.4476,0.4056,0.4512,4.1993,1.0488,4.1993166666666665e-6,1.0488433333333326e-6,4.199316666666666e-5,1.0488433333333326e-5,0.13280571368332278,0.033170250896057324,0.14863371835046366,0.03655244900223404,56.21252498334444,0.0026441387999294333,6.502545298056687e-4,0.003294393329735102,0.1851861673526977,4.00375969719024,3.162,24.016000000000002,24.993,15.482,15.482,0.144,0.144,0.533,103.542,168.514,1.627,3.32,10.574,25.029,32.733,0.854,0.789,143.133,270.234,1.888,3.32,14.774,-26.11,16.97,29.31357899087528,0.5913696487460656,67.16246717579378,50.1501,56.2125,2.1208,2.3772,0.381,0.0632,0.0283,0.4726,0.0386,102.1988,102.1988,107.5139,107.5139,3.5863,175.0885,0.4778,0.1008,0.0211,0.0417,1.1562,0.0158,0.1412,0.1794,1.2974,7.234
a_y_350_101,amb,inoc,350,101,8/13/22,1t,8/18/22,8/23/22,10/2/22,28.422,572.1510000000001,0.139,2.668,0.104,1.452,2.505,0.118,6.847,1.141,0.046,0.0559,0.0831,0.0206,0.0178,0.0388,0.4341,0.4546,0.448,0.4492,0.403,0.4465,3.7252,0.922,3.725166666666667e-6,9.2198e-7,3.725166666666667e-5,9.2198e-6,0.12189681500872601,0.030169502617801044,0.1364246790844266,0.033245730016200035,50.089100804315365,0.0027236400113749516,6.637318195445782e-4,0.00338737183091953,0.16967040910062664,4.04039856251401,3.056,20.763,25.033,26.941,26.941,0.556,0.556,0.753,130.887,230.225,1.759,3.772,13.482,25.032,26.187,0.525,0.749,123.172,219.297,1.78,4.173,12.941,-27.18,19.66,4.8115746971736115,0.6409021592326838,104.64674726794313,48.9058,50.0891,2.2492,2.3036,0.4542,0.0814,0.0268,0.5624,0.0352,167.6943,167.6943,48.455,48.455,3.5094,204.2231,0.2892,0.2328,0.0258,0.0517,1.1251,0.0066,0.0536,0.317,1.1788,3.7188
a_y_350_102,amb,inoc,350,102,8/13/22,4b,8/19/22,8/23/22,10/2/22,32.923,639.923,0.144,3.026,0.108,1.672,3.038,0.148,7.992,1.332,0.0543,0.0541,0.0361,0.0171,0.0191,0.0448,0.4438,0.458,0.4469,0.4191,0.3953,0.4588,3.4943,0.832,3.494276666666667e-6,8.320066666666664e-7,3.494276666666667e-5,8.320066666666663e-6,0.11857063680579119,0.028232326659880094,0.1327020814605222,0.031111030292880305,46.74717569146864,0.0028387186925763375,6.655167896818645e-4,0.0035042354822582018,0.16381311175340252,4.199818110431809,2.947,23.103,25.026,17.18,17.18,0.226,0.226,0.636,87.656,139.422,1.591,2.584,9.446,25.018,20.334,0.257,0.642,113.158,210.099,1.857,2.584,13.456,-26.31,19.05,7.548227904890075,0.6006197894530363,72.878284636558,43.7384,46.7472,2.3754,2.5388,0.288,0.0467,0.0235,0.3582,0.0285,101.2531,101.2531,76.0177,76.0177,3.955,145.9426,0.3216,0.123,0.0319,0.052,1.2731,0.008,0.0678,0.2149,1.3409,6.2398
a_y_350_103,amb,inoc,350,103,8/13/22,4t,8/19/22,8/23/22,10/2/22,22.565,311.52,0.087,1.365,0.068,0.689,0.926,0.046,3.094,0.516,0.0628,0.0494,0.0467,0.0187,0.0213,0.0566,0.4317,0.4428,0.4437,0.422,0.3972,0.4556,3.2796,0.7349,3.2796399999999997e-6,7.349399999999995e-7,3.2796399999999997e-5,7.349399999999994e-6,0.10928490503165611,0.024489836721092954,0.1223096608114695,0.0269869381038414,40.27481639421938,0.003036876931089487,6.700697984489091e-4,0.0037069467295383963,0.1492965989153109,4.462459520505078,3.001,16.884,25.031,23.677,23.677,0.372,0.372,0.695,109.452,191.406,1.749,1.973,11.558,25.019,12.278,0.139,0.62,67.56,122.371,1.811,1.973,7.957,-25.8,20.41,1.4468371467025483,0.5770394365384036,59.221667696316196,38.5553,40.2748,2.4193,2.5272,0.3531,0.0629,0.0215,0.4375,0.0235,137.0115,137.0115,63.6478,63.6478,4.1927,189.6785,0.2798,0.0734,0.0147,0.0173,0.3907,0.0023,0.0204,0.1077,0.4111,3.8164
a_y_350_104,amb,inoc,350,104,8/13/22,5b,8/19/22,8/23/22,10/2/22,30.781,548.742,0.143,2.695,0.118,1.598,2.873,0.134,7.418,1.236,0.0489,0.0528,0.0408,0.0154,0.0142,0.0356,0.4424,0.4538,0.4343,0.4239,0.4065,0.4448,3.1093,1.0409,3.1092666666666666e-6,1.0409066666666665e-6,3.109266666666667e-5,1.0409066666666665e-5,0.10564956393702571,0.0353688979499377,0.1182410537509661,0.038975280670366735,51.510389383621444,0.002295479711294179,7.566489233870857e-4,0.0030521286346812644,0.15721633442133282,2.9870753701900914,2.943,22.908,25.026,22.139,22.139,0.31,0.31,0.659,104.669,173.212,1.655,1.561,10.907,25.062,22.748,0.381,0.715,100.543,178.812,1.778,1.561,10.202,-27.08,18.94,8.041722745625828,0.6362683373320815,100.31791100361161,46.4572,51.5104,2.2713,2.5183,0.3597,0.0607,0.0227,0.443,0.0324,136.4623,136.4623,71.4161,71.4161,3.5697,164.5045,0.3031,0.1228,0.0228,0.0444,1.2178,0.0071,0.0608,0.197,1.2787,6.4914
a_y_630_105,amb,inoc,630,105,8/13/22,1b,8/18/22,8/23/22,10/2/22,24.642,340.35299999999995,0.118,1.779,0.107,0.925,1.197,0.02,4.028,0.671,0.0589,0.0529,0.0434,0.0212,0.0246,0.0489,0.4436,0.4456,0.446,0.4254,0.3888,0.4638,3.6683,0.9468,3.668280000000001e-6,9.468066666666661e-7,3.668280000000001e-5,9.468066666666662e-6,0.12150645909241473,0.03136159876338741,0.13598779990421456,0.03455937801071927,51.78588713580486,0.002625962543570917,6.673512789322257e-4,0.003293313822503143,0.17054717791493382,3.874370691658279,3.019,20.662,25.019,22.635,22.635,0.328,0.328,0.677,115.812,198.996,1.718,3.782,11.354,25.026,17.616,0.258,0.686,91.252,159.825,1.751,3.782,10.052,-26.07,11.9,7.429062768701633,0.589520076496526,66.07760880042224,47.8857,51.7859,2.8229,3.0528,0.3202,0.0561,0.0203,0.3966,0.0272,112.2584,112.2584,69.0091,69.0091,4.7884,196.4513,0.316,0.0905,0.0227,0.0254,0.5092,0.0011,0.0089,0.1397,0.5181,3.7095
a_y_630_106,amb,inoc,630,106,8/13/22,5b,8/18/22,8/23/22,10/2/22,30.925,667.0889999999999,0.135,3.772,0.131,1.916,1.936,0.057,7.812,1.302,0.0626,0.0524,0.0569,0.0236,0.0187,NA,0.4474,0.4548,0.4406,0.418,0.4142,NA,3.7376,1.1481,3.737643333333333e-6,1.1481466666666668e-6,3.737643333333333e-5,1.1481466666666668e-5,0.12687180357546957,0.03897307083050465,0.14199259501904798,0.04294695232955872,54.97733758603324,0.002582747751231966,7.811755573349047e-4,0.003363923308566871,0.1849395473486067,3.255370974672225,2.9459999999999997,23.828,25.033,22.972,22.972,0.417,0.417,0.727,106.955,182.943,1.71,2.916,10.722,25.023,25.397,0.384,0.682,123.702,214.647,1.735,2.916,13.683,-25.69,12.52,3.164230438521072,0.5719567145049739,56.646095501733754,43.654,54.9773,2.7327,3.4416,0.3055,0.0532,0.0195,0.3783,0.0247,117.687,117.687,55.0887,55.0887,4.7779,186.9984,0.2623,0.2314,0.0358,0.0457,0.8093,0.003,0.0259,0.3159,0.8352,2.6436
a_y_630_107,amb,inoc,630,107,8/13/22,6t,8/18/22,8/23/22,10/2/22,34.201,568.462,0.156,3.164,0.116,1.706,3.018,0.042,8.046,1.341,0.0587,0.0486,0.0444,0.0216,0.0231,NA,0.4478,0.4474,0.439,0.4139,0.401,NA,3.6855,1.1437,3.685503333333333e-6,1.143653333333333e-6,3.685503333333333e-5,1.1436533333333331e-5,0.12425837266801527,0.03855877725331534,0.13906769109245032,0.04249041538928597,48.24287793720108,0.0028826574416534207,8.807603776167078e-4,0.0037634178192701285,0.1815581064817363,3.2225703593163435,2.9659999999999997,24.045,25.019,21.393,21.393,0.287,0.287,0.652,103.883,174.438,1.679,1.973,9.967,25.044,26.141,0.523,0.748,112.835,208.572,1.848,1.973,13.658,-25.31,13.67,0,0.5544070472831574,48.60617754690816,45.6127,48.2429,2.6779,2.8323,0.3028,0.0518,0.0233,0.3779,0.0268,111.8412,111.8412,74.5401,74.5401,4.8302,187.3768,0.3122,0.1565,0.0393,0.0651,1.2492,0.002,0.0188,0.263,1.268,4.8217
a_y_630_108,amb,inoc,630,108,8/13/22,6t,8/19/22,8/23/22,10/2/22,31.425,430.514,0.157,1.913,0.158,1.071,3.276,0.04,6.458,1.076,0.0587,0.0496,0.0577,0.0234,0.0221,NA,0.4483,0.449,0.4446,0.4256,0.401,NA,4.2951,1.1569,4.2951100000000005e-6,1.156903333333333e-6,4.29511e-5,1.156903333333333e-5,0.14861972318339103,0.04003125720876585,0.16633246766504128,0.044113036473675,62.72579300488308,0.0026517395746928642,7.032678960350631e-4,0.0033550074707279273,0.2104455041387163,3.7125919480452136,2.8899999999999997,25.189,25.002,11.374,11.374,0.117,0.117,0.587,66.162,112.535,1.701,2.707,NA,25.032,20.657,0.293,0.674,102.882,177.089,1.721,2.707,11.134,-25.85,13.52,0,0.579350144197011,60.432525753553996,49.9602,62.7258,2.9317,3.6807,0.1761,0.0305,0.0208,0.2275,0.0278,54.3159,54.3159,97.2137,97.2137,5.0603,114.2004,0.3805,0.1289,0.0236,0.0766,1.3942,0.002,0.018,0.2312,1.4122,6.1087
a_n_0_109,amb,no.inoc,0,109,8/13/22,6b,8/19/22,8/23/22,10/2/22,20.596,167.968,0.078,0.601,0.056,0.371,0.516,0.173,1.717,0.286,0.0361,0.0618,0.0337,0.0386,0.015,NA,0.4247,0.4408,0.4328,0.4233,0.3963,NA,2.0161,0.6324,2.0160899999999998e-6,6.324199999999997e-7,2.01609e-5,6.324199999999997e-6,0.06682432880344713,0.020961882664898894,0.07478856286269558,0.02309925690645299,38.9294403892944,0.001921131208535493,5.933621617845113e-4,0.0025144933703200043,0.09788781976914858,3.1878972834508725,3.017,14.385000000000002,24.999,14.376,14.376,0.14,0.14,0.561,87.779,149.242,1.7,2.767,8.609,25.007,13.085,0.153,0.63,72.337,125.36,1.733,2.767,8.163,-25.79,-1.16,86.37532133676092,0.576577323469223,58.982555907964176,37.8714,38.9294,1.3687,1.4069,0.5006,0.0867,0.0253,0.6126,0.0405,147.0504,147.0504,102.6857,102.6857,2.3738,152.2415,0.4291,0.0251,0.0056,0.0199,0.2184,0.0107,0.0763,0.0613,0.2947,4.8073
a_n_0_110,amb,no.inoc,0,110,8/13/22,1b,8/18/22,8/23/22,10/2/22,6.439,40.69,0.028,0.136,0.013,0.139,0.314,0,0.602,0.1,0.0122,NA,0.0126,0.0065,0.0052,NA,0.3784,NA,0.3766,0.3706,0.4119,NA,0,0.2785,0,2.7853999999999995e-7,0,2.7853999999999996e-6,0,0.01481595744680851,0,0.016326663632746548,39.98769609350969,0,4.0829218053891556e-4,4.0829218053891556e-4,0.016326663632746548,0,1.88,3.251,25.003,1.569,1.569,0.017,0.017,0.624,5.932,15.502,2.613,-0.289,1.145,25.006,1.026,0.019,0.768,7.253,NA,NA,1.051,1.443,-27.96,1.36,0,0.6770786915025125,146.65058756585552,43.485,39.9877,0.531,0.4882,0.0872,0.0232,0.0122,0.1226,0.1266,41.371,41.371,92.2941,92.2941,0.7842,8.7612,0.2795,0.0022,7e-4,0.002,0.1164,0,0,0.005,0.1164,23.336
a_n_0_111,amb,no.inoc,0,111,8/13/22,4t,8/19/22,8/23/22,10/2/22,6.968,35.428000000000004,0.031,0.102,0.017,0.164,0.588,0,0.871,0.145,0.0124,NA,0.0151,0.0076,0.0061,NA,0.3831,NA,0.3926,0.3821,0.4074,NA,0,0.0293,0,2.9319999999999994e-8,0,2.9319999999999995e-7,0,0.0015822989746357256,0,0.001743637778257932,43.18008636017272,0,4.0380599605891044e-5,4.0380599605891044e-5,0.001743637778257932,0,1.853,3.937,24.986,1.832,1.832,0.027,0.027,0.714,9.801,21.273,2.17,0.68,NA,24.999,1.204,0.02,0.747,11.138,22.961,2.062,1.436,1.626,-28.21,-0.01,46.95801199657241,0.688686023479485,163.98888857762455,44.4891,43.1801,0.5494,0.5333,0.1392,0.0308,0.0012,0.1712,0.1263,46.6802,46.6802,67.8519,67.8519,0.7978,14.2314,0.2494,0.0021,0.001,0.0045,0.2247,0,0,0.0076,0.2247,29.5999
a_n_0_112,amb,no.inoc,0,112,8/13/22,2t,8/18/22,8/23/22,10/2/22,13.508,108.09499999999998,0.049,0.395,0.034,0.268,0.283,0.117,1.097,0.183,0.0472,0.0603,0.0372,0.0151,0.0162,NA,0.4279,0.462,0.4332,0.4029,0.4056,NA,2.2912,0.6827,2.291173333333333e-6,6.826699999999999e-7,2.2911733333333333e-5,6.8266999999999985e-6,0.07678194816800715,0.02287768096514745,0.08593294777675364,0.02521039920344193,35.185760115906035,0.0024422649246081483,7.164943750084099e-4,0.0031587592996165583,0.11114334698019557,3.3561945498313004,2.984,9.663,25.025,19.113,19.113,0.215,0.215,0.605,103.735,179.573,1.731,2.522,10.673,25.007,11.049,0.171,0.715,54.714,94.672,1.73,2.522,6.109,-25.24,-0.94,78.83461868037702,0.5511757062919007,47.25784920310039,36.2748,35.1858,1.714,1.6625,0.4724,0.0833,0.0243,0.58,0.0305,156.1169,156.1169,88.8977,88.8977,3.1097,188.2068,0.3735,0.0186,0.0043,0.0043,0.114,0.0071,0.0541,0.0343,0.1681,4.9038
a_n_35_113,amb,no.inoc,35,113,8/13/22,3t,8/18/22,8/23/22,10/2/22,4.487,34.083999999999996,0.018,0.089,0.012,0.124,0.358,0,0.583,0.097,0.0287,NA,0.0246,0.0249,0.0077,NA,0.3908,NA,0.4129,0.3785,0.3989,NA,0.0543,0.0376,5.4333333333333324e-8,3.7596666666666666e-08,5.433333333333332e-7,3.759666666666667e-7,0.0047369950595757045,0.0032778262133100846,0.005301557967538925,0.003612049118218877,36.80981595092025,1.4402565811814076e-4,9.812733437827946e-5,2.421529924964202e-4,0.008913607085757802,1.445163578331412,1.147,3.26,25,8.35,8.35,0.15,0.15,0.752,32.525,61.813,1.9,0.177,4.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.43,16.4,0,0.6989054168921149,181.24956307755085,40.1159,36.8098,1.1497,1.055,0.2208,0.0428,0.0031,0.2666,0.0523,101.6768,101.6768,55.6667,55.6667,1.645,46.5371,0.1797,0.003,0.001,0.0089,0.1355,0,0,0.0129,0.1355,10.4737
a_n_35_114,amb,no.inoc,35,114,8/13/22,6t,8/19/22,8/23/22,10/2/22,8.483,76.581,0.041,0.288,0.027,0.261,0.801,0,1.377,0.23,0.013,NA,0.0382,0.008,0.0054,NA,0.3805,NA,0.3907,0.4018,0.4186,NA,0,0.0806,0,8.062999999999999e-8,0,8.062999999999999e-7,0,0.004542535211267605,0,0.005005713920314287,45.81707110130664,0,1.0925434123115589e-4,1.0925434123115589e-4,0.005005713920314287,0,1.775,5.893,24.998,3.396,3.396,0.051,0.051,0.72,17.354,35.823,2.064,1.156,NA,25.008,4.147,0.046,0.625,23.19,45.564,1.965,1.156,NA,-27.87,5.24,54.248695944809015,0.6729015134593651,140.9347468444412,48.332,45.8171,0.6264,0.5938,0.2162,0.0455,0.0031,0.2648,0.1243,75.9025,75.9025,66.5882,66.5882,0.9309,25.7898,0.2228,0.0119,0.0014,0.0064,0.3218,0,0,0.0197,0.3218,16.3484
a_n_35_115,amb,no.inoc,35,115,8/13/22,4b,8/18/22,8/23/22,10/2/22,5.061,29.555,0.018,0.068,0.01,0.105,0.185,0,0.368,0.061,0.0239,NA,0.0278,0.0098,0.0094,NA,0.3865,NA,0.4164,0.351,0.4036,NA,0.0257,0.0978,2.5709999999999997e-8,9.777333333333331e-8,2.5709999999999994e-7,9.777333333333332e-7,0.0020902439024390236,0.007949051490514903,0.0023393626287775446,0.008759574961723145,24.606299212598426,9.507169723351941e-5,3.5598912644442857e-4,4.51060823677948e-4,0.01109893759050069,0.26295513432428747,1.23,4.064,24.99,3.504,3.504,0.057,0.057,0.736,17.087,33.247,1.946,1.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.82,11.33,13.259296651522803,0.7170329931233691,217.42139162366163,35.5661,24.6063,0.8504,0.5883,0.1568,0.0311,0.0069,0.1948,0.0598,57.6868,57.6868,61.4737,61.4737,1.186,23.8301,0.2068,0.0026,0.001,0.0018,0.0649,0,0,0.0054,0.0649,12.1167
a_n_35_116,amb,no.inoc,35,116,8/13/22,2t,8/18/22,8/23/22,10/2/22,7.861,63.699999999999996,0.025,0.19,0.017,0.234,0.361,0,0.802,0.134,0.0383,NA,0.0289,0.0113,0.0101,NA,0.4132,NA,0.4083,0.3698,0.3908,NA,0.2594,0.3568,2.5944e-7,3.5681e-7,2.5944e-6,3.5680999999999998e-6,0.014724177071509649,0.020250283768444947,0.016479028854192623,0.022315099968533335,31.498980915323326,5.231606983886917e-4,7.084387913539671e-4,0.0012315994897426586,0.038794128822725954,0.7271096662089068,1.762,5.397,25.021,11.899,11.899,0.213,0.213,0.747,54.64,101.24,1.853,2.094,6.531,24.992,9.226,0.102,0.616,52.606,94.719,1.801,2.094,6.292,-27.74,20.23,0,0.6668691771289148,133.12421613496,31.8026,31.499,1.2174,1.2058,0.3503,0.0661,0.0117,0.4281,0.0357,136.8373,136.8373,55.8638,55.8638,1.8255,81.9351,0.2225,0.0071,0.0024,0.0041,0.1335,0,0,0.0135,0.1335,9.8666
a_n_70_117,amb,no.inoc,70,117,8/13/22,1t,8/18/22,8/23/22,10/2/22,13.704,149.106,0.049,0.501,0.032,0.3,0.529,0.06,1.422,0.237,0.0348,0.0427,0.0441,0.0121,0.0102,NA,0.4079,0.4535,0.4065,0.4274,0.4016,NA,0.9185,0.3212,9.1849e-7,3.212333333333333e-7,9.1849e-6,3.212333333333333e-6,0.029782425421530482,0.01041612624297449,0.033331944154548335,0.01147820450590597,35.056967572305,9.507937070084912e-4,3.2741578353096776e-4,0.0012782094905394589,0.0448101486604543,2.859261180865415,3.084,9.128,27.485,11.366,11.366,0.122,0.122,0.603,64.051,107.676,1.681,2.211,7.652,25.02,12.151,0.29,0.8,53.065,102.821,1.938,2.211,7.181,-27.29,20.53,20.455568560367336,0.6460004637673213,109.65054183904093,35.756,35.057,1.2436,1.2193,0.402,0.0689,0.0134,0.4842,0.0412,127.955,127.955,93.1639,93.1639,1.9251,99.1501,0.3749,0.0249,0.003,0.0064,0.2261,0.0026,0.0272,0.0369,0.2533,6.8583
a_n_70_118,amb,no.inoc,70,118,8/13/22,5t,8/18/22,8/23/22,10/2/22,18.293,176.226,0.071,0.673,0.026,0.355,0.694,0.113,1.861,0.31,0.0482,0.0642,0.0333,0.0118,0.0117,NA,0.4219,0.4559,0.4355,0.4105,0.4118,NA,0.3707,0.2061,3.7069666666666663e-7,2.0607333333333334e-7,3.7069666666666664e-6,2.0607333333333334e-6,0.0214772112784859,0.01193935882580147,0.024036900850002686,0.013156753199336032,40.51737572074178,5.93249202901797e-4,3.247187895389974e-4,9.179679924407945e-4,0.03719365404933872,1.798858011711041,1.726,6.417,25.021,18.694,18.694,0.338,0.338,0.737,84.17,144.522,1.717,2.344,8.855,25,8.475,0.154,0.755,40.337,78.567,1.948,2.344,NA,-28.23,11.92,51.46304132529036,0.6896148680394031,165.47604776409884,38.8127,40.5174,1.8704,1.9525,0.3512,0.0615,0.0069,0.4196,0.0307,139.9265,139.9265,55.3077,55.3077,2.7122,122.0536,0.2356,0.0271,0.0041,0.0082,0.2849,0.0073,0.0515,0.0467,0.3364,7.2061
a_n_70_119,amb,no.inoc,70,119,8/13/22,3t,8/18/22,8/23/22,10/2/22,10.865,116.17599999999999,0.036,0.389,0.025,0.306,0.532,0.062,1.314,0.219,0.0286,0.0439,0.0267,0.0097,0.009,NA,0.3929,0.4446,0.4135,0.4078,0.4044,NA,0.2266,0.1395,2.2664666666666664e-7,1.3950999999999998e-7,2.2664666666666664e-6,1.3950999999999998e-6,0.009258442265795206,0.005698937908496731,0.01036187873196182,0.006280028991037424,33.099430689792136,3.130530802500305e-4,1.8973223587722264e-4,5.027853161272531e-4,0.016641907722999245,1.6245908298090939,2.448,7.553,25,4.112,4.112,0.056,0.056,0.691,18.701,39.027,2.087,0.468,NA,25.004,6.448,0.113,0.749,26.087,52.078,1.996,0.468,3.477,-28.87,25.94,0.9723597731160513,0.7193580943389234,222.65644431746563,33.1339,33.0994,0.9486,0.9476,0.1539,0.0327,0.0064,0.193,0.0486,60.6858,60.6858,73.4286,73.4286,1.3187,25.9968,0.2505,0.0121,0.0028,0.0052,0.2169,0.0027,0.0276,0.0228,0.2445,10.7319
a_n_70_120,amb,no.inoc,70,120,8/13/22,5b,8/18/22,8/23/22,10/2/22,9.199,83.158,0.036,0.276,0.026,0.255,0.614,0,1.171,0.195,0.0343,NA,0.042,0.0093,0.0072,NA,0.4006,NA,0.4002,0.3874,0.4032,NA,0.5588,0.2807,5.587599999999999e-7,2.806766666666666e-7,5.587599999999999e-6,2.806766666666666e-6,0.023827718550106607,0.01196915422885572,0.026667545466874023,0.013189586684800289,33.6613153806318,7.922312353312882e-4,3.918321828976824e-4,0.0011840634182289705,0.039857132151674315,1.990760424212914,2.3449999999999998,7.724,25.011,9.351,9.351,0.185,0.185,0.77,43.731,79.066,1.808,2.246,NA,25.01,7.705,0.135,0.748,39.664,74.477,1.878,2.246,4.89,-28.19,26.21,0,0.687757217151096,162.51729058124494,39.1347,33.6613,1.3415,1.1539,0.2544,0.0469,0.0126,0.3139,0.0433,97.5851,97.5851,50.5459,50.5459,1.9506,63.5849,0.1993,0.0137,0.0018,0.0057,0.2379,0,0,0.0213,0.2379,11.1827
a_n_105_121,amb,no.inoc,105,121,8/13/22,2b,8/18/22,8/23/22,10/2/22,10.828,132.13299999999998,0.037,0.45,0.025,0.299,0.354,0,1.128,0.188,0.0438,NA,0.0296,0.0098,0.0122,NA,0.427,NA,0.4196,0.3825,0.3939,NA,0.7614,0.3353,7.613866666666665e-7,3.352999999999999e-7,7.613866666666665e-6,3.352999999999999e-6,0.03138444627644957,0.013821104699093152,0.03512489650529884,0.015230370920353458,32.68401098182769,0.0010746813334761233,4.659884286791344e-4,0.0015406697621552577,0.0503552674256523,2.270762501242668,2.426,7.649,25.014,13.736,13.736,0.275,0.275,0.766,57.965,110.747,1.911,1.328,7.617,25.005,7.931,0.156,0.772,34.181,65.166,1.907,1.328,NA,-28.35,29.94,1.5933765523705428,0.6951887383932319,174.73732415289075,34.1707,32.684,1.497,1.4319,0.3022,0.0588,0.0128,0.3738,0.0321,128.4581,128.4581,49.9491,49.9491,2.1534,83.3802,0.1981,0.016,0.0037,0.0035,0.1354,0,0,0.0232,0.1354,5.8426
a_n_105_122,amb,no.inoc,105,122,8/13/22,6b,8/18/22,8/23/22,10/2/22,13.644,169.59100000000004,0.06,0.69,0.029,0.446,0.881,0.159,2.205,0.368,0.0285,0.0404,0.0309,0.0093,0.0105,NA,0.4173,0.4494,0.4095,0.3922,0.4022,NA,0.8365,0.3842,8.365400000000001e-7,3.8424666666666654e-7,8.365400000000001e-6,3.842466666666666e-6,0.026950386597938147,0.012379080756013742,0.030162378258707954,0.013641311289644553,35.22409814162517,8.562995179446295e-4,3.872721236125641e-4,0.0012435716415571936,0.04380368954835251,2.1770911046723467,3.104,8.233,25.017,12.58,12.58,0.16,0.16,0.658,67.183,120.412,1.792,2.865,7.342,25.008,7.844,0.165,0.784,40.58,74.085,1.826,2.865,NA,-27.21,9.56,65.26595329219714,0.6422924915768281,105.98564873325871,43.9754,35.2241,1.2542,1.0046,0.4181,0.0764,0.0159,0.5103,0.0544,140.4267,140.4267,78.625,78.625,1.9527,104.5988,0.321,0.0239,0.0047,0.0082,0.3455,0.0064,0.0715,0.0432,0.417,9.6561
a_n_105_123,amb,no.inoc,105,123,8/13/22,5t,8/18/22,8/23/22,10/2/22,14.695,192.886,0.054,0.746,0.072,0.475,0.938,0.061,2.292,0.382,0.0376,0.0591,0.0257,0.0094,0.0094,NA,0.4071,0.4446,0.4247,0.4149,0.4095,NA,1.2396,0.4604,1.2396e-6,4.6038999999999985e-7,1.2396e-5,4.603899999999998e-6,0.04125124792013311,0.015320798668885187,0.04616763989225987,0.016882980890701824,50.18820577164366,9.19890224853278e-4,3.3639339424723386e-4,0.0012562836191005117,0.0630506207829617,2.692499837094638,3.005,14.346,25.007,12.973,12.973,0.178,0.178,0.679,63.687,121.005,1.9,2.066,8.036,25.015,14.37,0.191,0.668,69.65,129.722,1.862,2.066,8.469,-27.75,25.48,15.527610716238389,0.6673331457280741,133.7071145066918,36.7472,50.1882,1.3799,1.8846,0.3602,0.0697,0.0122,0.4421,0.0386,131.6238,131.6238,72.882,72.882,2.0677,95.4351,0.2877,0.0239,0.0045,0.0088,0.3892,0.0036,0.0271,0.0407,0.4163,10.2191
